市区町村コード,都道府県,市区町村,年齢（５歳階級）,性別,国籍・地域,在留資格,合計 / 在留外国人数
43101,43：熊本県,熊本市中央区,01_０～４歳,1:男,01_001：アフガニスタン,38：定住者,1 
,,,,,01_007：インド,33：家族滞在,1 
,,,,,01_008：インドネシア,33：家族滞在,1 
,,,,,01_011：韓国,39：特別永住者,1 
,,,,,01_022：台湾,33：家族滞在,3 
,,,,,,38：定住者,1 
,,,,,01_023：中国,33：家族滞在,4 
,,,,,,35：永住者,3 
,,,,,,37：永住者の配偶者等,1 
,,,,,,38：定住者,1 
,,,,,01_028：ネパール,33：家族滞在,6 
,,,,,01_030：パキスタン,33：家族滞在,1 
,,,,,01_032：バングラデシュ,33：家族滞在,1 
,,,,,,37：永住者の配偶者等,2 
,,,,,01_034：フィリピン,33：家族滞在,2 
,,,,,,38：定住者,1 
,,,,,01_037：ベトナム,33：家族滞在,5 
,,,,,01_041：モンゴル,33：家族滞在,1 
,,,,,,38：定住者,1 
,,,,,02_059：カザフスタン,33：家族滞在,1 
,,,,,03_105：エジプト,33：家族滞在,2 
,,,,,03_109：ガーナ,33：家族滞在,1 
,,,,,03_126：スーダン,33：家族滞在,1 
,,,,,03_131：タンザニア,33：家族滞在,1 
,,,,,04_175：米国,33：家族滞在,2 
,,,,2:女,01_001：アフガニスタン,33：家族滞在,1 
,,,,,,34：特定活動,2 
,,,,,01_008：インドネシア,33：家族滞在,3 
,,,,,01_011：韓国,39：特別永住者,2 
,,,,,01_022：台湾,33：家族滞在,5 
,,,,,,38：定住者,1 
,,,,,01_023：中国,33：家族滞在,1 
,,,,,,35：永住者,3 
,,,,,,37：永住者の配偶者等,1 
,,,,,,38：定住者,2 
,,,,,01_028：ネパール,33：家族滞在,8 
,,,,,01_032：バングラデシュ,33：家族滞在,2 
,,,,,,35：永住者,1 
,,,,,01_037：ベトナム,33：家族滞在,3 
,,,,,,34：特定活動,3 
,,,,,01_041：モンゴル,38：定住者,2 
,,,,,03_105：エジプト,33：家族滞在,1 
,,,,,03_126：スーダン,33：家族滞在,2 
,,,,,03_131：タンザニア,33：家族滞在,5 
,,,,,03_136：ナイジェリア,33：家族滞在,1 
,,,,,04_175：米国,33：家族滞在,3 
,,,02_５～９歳,1:男,01_008：インドネシア,33：家族滞在,1 
,,,,,,38：定住者,2 
,,,,,01_011：韓国,33：家族滞在,1 
,,,,,01_022：台湾,33：家族滞在,2 
,,,,,,38：定住者,1 
,,,,,01_023：中国,33：家族滞在,5 
,,,,,,35：永住者,9 
,,,,,,37：永住者の配偶者等,1 
,,,,,01_028：ネパール,33：家族滞在,1 
,,,,,01_032：バングラデシュ,33：家族滞在,1 
,,,,,01_041：モンゴル,33：家族滞在,2 
,,,,,03_105：エジプト,33：家族滞在,2 
,,,,,03_131：タンザニア,33：家族滞在,1 
,,,,2:女,01_008：インドネシア,33：家族滞在,1 
,,,,,01_011：韓国,33：家族滞在,1 
,,,,,,38：定住者,1 
,,,,,,39：特別永住者,1 
,,,,,01_022：台湾,33：家族滞在,4 
,,,,,01_023：中国,33：家族滞在,7 
,,,,,,35：永住者,2 
,,,,,,38：定住者,2 
,,,,,01_028：ネパール,33：家族滞在,3 
